18,-3
-14,29
0,-1
12,-1
17,7
0,-10
-1,-14
-25,-9
10,-13
5,-4
-33,-26
-5,-12
15,2
11,4
-20,-3
-33,-24
34,11
-16,5
-17,5
11,-14
2,0
-32,-12
16,20
11,-11
-5,-20
-8,-5
5,19
1,-21
14,1
-6,-7
-11,-12
-5,-4
1,10
-3,4
-20,41
6,31
32,-14
7,32
1,-2
19,16
20,27
-7,20
-12,28
-15,-9
22,9
1,25
-4,7
1,-5
-14,-24
2,17
9,11
-11,15
3,18
18,-1
6,5
8,-20
0,-8
-7,-8
15,-4
13,33
-6,-7
-18,-1
-34,-11
-27,9
-40,-69
-27,-8
1,31
-4,35
9,-4
-4,-11
-2,14
-19,1
0,-8
-6,13
2,16
5,-21
17,-2
-8,-5
22,-12
-5,7
-33,15
-11,19
-6,-13
12,3
-25,13
-19,-31
4,-6
18,36
1,26
6,13
13,1
-1,14
-5,1
-11,-14
-20,-14
-1,8
-14,29
7,-15
-15,-10
-23,-5
-27,-9
26,-31
16,5
-21,-22
-17,5
-14,-2
-32,-12
-2,-7
44,8
23,9
-11,-34
-6,-64
-15,-14
12,10
26,1
12,5
-15,17
9,-5
-2,2
-30,-30
5,-6
25,14
40,8
19,6
-58,6
-23,25
16,8
-1,13
16,-7
9,-6
-21,4
7,-19
-20,-5
-18,-8
10,-6
-25,-7
-12,6
4,-28
13,-40
9,20
30,43
-4,4
1,-22
-8,1
3,-24
0,22
-13,5
19,-25
20,0
14,4
22,3
-4,8
13,32
57,18
-10,26
-10,-6
28,8
28,-30
-10,-33
4,-6
6,-4
16,3
14,4
-1,-29
7,-37
-21,7
14,-2
10,-3
8,-4
32,-30
20,33
1,26
11,-13
20,-23
29,-8
16,-10
-6,-7
-32,0
0,18
33,23
15,-5
20,10
-28,4
-8,5
33,3
34,15
-5,44
1,13
5,1
-10,-18
-14,-15
-11,-10
-12,-19
3,-22
-63,-31
-106,-76
-97,-65
-85,-36
-93,-28
-131,-46
-105,-37
-85,-48
-140,-62
-136,-124
-55,49
-27,125
-57,119
-56,122
-54,96
-56,92
-63,78
-58,99
-20,77
-43,125
-40,126
-28,92
-37,123
-66,128
-72,105
-72,129
-64,152
-62,122
-33,86
-45,84
-37,112
-32,85
-56,72
-66,103
-100,66
-65,92
-43,114
-23,112
-51,97
-58,90
-99,-7
-99,-70
-87,-55
-70,-49
-110,-46
-98,-71
-84,-47
-91,-50
-116,-46
-125,-33
-101,-62
-99,-42
-69,-80
-79,-53
-103,-65
-69,-93
-105,-36
-86,-49
-94,-74
-107,-76
-96,-46
-79,-33
-91,-70
-103,-63
-74,-60
-81,-30
-109,-53
-100,-77
-101,-48
-86,-31
-111,-66
-76,-63
-112,-66
-107,-66
-110,-68
-114,-67
-97,-56
-103,-57
-89,-42
-115,-70
13,-110
94,-89
23,-77
62,-106
54,-115
53,-99
64,-127
53,-82
75,-88
60,-131
-19,10
-35,151
-39,119
-50,100
-28,98
-51,101
-43,112
-28,99
-34,125
-42,100
-96,0
-99,-81
-92,-51
-78,-59
-110,-73
-114,-59
-92,-46
-119,-38
-72,-61
-105,-64
56,36
157,86
96,42
123,50
100,65
100,60
129,57
97,29
134,47
117,22
-30,-33
-118,-88
-70,-74
-86,-79
-86,-70
-99,-63
-116,-68
-104,-52
-92,-78
-112,-88
-98,-65
-92,-68
-81,-56
-105,-53
-95,-39
-99,-57
-98,-47
-111,-68
-103,-67
-119,-43
24,13
128,65
123,66
137,67
108,36
92,40
101,40
125,79
127,85
115,49
37,-64
47,-174
92,-113
90,-118
53,-119
63,-102
57,-121
68,-129
88,-155
69,-119
-18,40
-64,95
-52,98
-62,99
-71,61
-35,101
-53,127
-79,76
-42,96
-72,115
-87,126
-56,111
-64,104
-77,106
-37,92
-48,121
-71,100
-41,97
-63,93
-44,78
-70,-16
-104,-93
-83,-43
-88,-64
-102,-41
-94,-41
-113,-56
-79,-32
-72,-37
-124,-69
-53,83
-47,120
-58,93
-39,114
-11,108
-22,119
-65,132
-65,96
-68,98
-47,124
41,-40
92,-129
53,-100
85,-128
63,-98
57,-91
76,-95
77,-109
46,-126
81,-105
92,-11
112,71
103,39
147,45
152,42
93,9
80,44
90,63
120,48
125,40
116,67
97,84
103,54
127,44
115,76
97,57
109,19
114,70
115,71
126,58
-24,-21
-100,-61
-85,-36
-88,-67
-80,-39
-96,-26
-112,-39
-93,-47
-96,-54
-117,-60
-93,-84
-81,-71
-126,-57
-107,-73
-68,-56
-91,2
-112,-54
-120,-57
-82,-18
-83,-54
3,-94
74,-88
58,-111
65,-117
73,-106
59,-92
60,-100
50,-107
84,-98
65,-91
-50,-81
-128,-33
-83,-31
-92,-55
-99,-51
-76,-78
-117,-94
-69,-54
-99,-46
-108,-67
-6,-91
103,-138
71,-104
43,-109
87,-119
84,-117
82,-104
49,-118
61,-120
79,-118
-58,-85
-118,-73
-75,-63
-99,-52
-107,-56
-93,-60
-111,-50
-51,-81
-81,-61
-124,-50
-64,59
-31,156
-63,98
-46,119
-68,105
-47,81
-28,97
-33,121
-35,92
-61,92
-42,134
-14,98
-54,110
-59,111
-52,98
-55,89
-11,98
-33,113
-65,86
-72,114
88,56
147,42
121,59
124,49
126,44
103,31
103,46
108,61
117,56
105,48
111,68
124,50
141,32
108,52
116,55
112,38
121,63
88,58
116,30
142,47
11,78
-73,76
-52,100
-44,123
-49,132
-48,111
-66,75
-59,90
-62,93
-71,119
43,48
133,20
101,64
127,74
112,81
119,48
127,41
127,29
97,35
116,20
150,25
109,40
102,65
110,32
118,43
124,54
118,42
109,62
112,53
91,32
68,-71
68,-140
79,-115
26,-107
34,-123
71,-79
49,-140
35,-139
71,-99
47,-88
51,-103
76,-120
79,-117
66,-122
74,-107
75,-128
80,-138
56,-113
54,-107
71,-114
-35,59
-84,135
-46,99
-65,135
-53,104
-46,114
-48,104
-37,136
-48,144
-53,120
-107,13
-107,-68
-89,-72
-94,-38
-108,-13
-98,-45
-81,-73
-83,-47
-77,-35
-114,-51
-115,-53
-109,-51
-114,-54
-109,-35
-119,-47
-107,-68
-84,-68
-98,-68
-101,-33
-86,-70
-75,67
-73,145
-40,106
-9,137
-50,98
-54,86
-67,131
-49,118
-48,91
-49,132
23,-25
92,-113
60,-98
61,-127
58,-121
54,-103
70,-112
71,-117
61,-121
67,-131
-13,26
-58,136
-31,90
-61,122
-51,95
-48,107
-46,92
-45,91
-50,118
-34,107
-73,-5
-126,-36
-123,-44
-125,-77
-98,-64
-100,-68
-91,-59
-115,-41
-107,-40
-94,-73
-73,34
-50,142
-52,108
-53,96
-59,117
-53,98
-46,92
-47,105
-72,86
-50,104
54,87
130,80
115,62
88,38
93,70
126,82
115,42
93,58
88,56
131,57
38,101
-76,99
-23,121
-49,131
-59,102
-72,102
-72,117
-48,118
-39,118
-32,129
-81,7
-83,-106
-85,-71
-100,-45
-99,-61
-88,-24
-99,-47
-83,-88
-103,-58
-73,-45
-32,74
-37,147
-50,116
-24,107
-42,120
-37,110
-57,105
-17,90
-18,92
-55,87
-67,79
-56,90
-32,95
-40,101
-46,99
-52,102
-72,123
-65,107
-68,119
-71,125
14,-41
62,-123
38,-107
61,-115
81,-98
58,-77
69,-121
77,-128
58,-114
38,-120
-44,24
-69,130
-52,111
-49,109
-55,108
-59,110
-39,103
-52,91
-81,101
-66,114
45,-33
69,-133
40,-104
67,-127
79,-104
48,-122
67,-121
83,-92
82,-91
62,-112
65,-108
63,-99
71,-115
71,-122
58,-114
103,-109
75,-89
45,-85
68,-102
45,-115
66,-121
76,-100
50,-105
50,-142
57,-111
60,-95
45,-94
55,-102
58,-71
57,-88
59,-68
30,-99
62,-125
66,-96
55,-93
53,-124
93,-136
74,-106
57,-110
62,-106
88,2
120,50
114,51
96,56
121,54
112,40
100,51
106,31
119,56
132,46
1,92
-63,88
-41,66
-50,99
-57,86
-33,92
-51,108
-53,116
-59,80
-39,119
37,-13
58,-120
48,-103
9,-146
34,-112
83,-105
78,-105
72,-107
55,-105
15,-100
79,-7
107,78
95,56
97,65
135,77
95,31
91,49
112,62
121,43
120,95
44,-69
60,-130
90,-88
73,-87
61,-106
47,-108
71,-125
72,-127
61,-114
57,-122
96,-103
57,-116
62,-98
57,-107
61,-109
67,-77
69,-102
51,-104
62,-96
71,-102
114,-11
131,58
122,29
108,64
102,69
76,44
107,64
89,64
105,60
96,90
67,32
89,37
108,60
86,44
49,37
92,50
123,38
85,65
121,64
108,44
10,65
-85,135
-74,141
-50,120
-40,126
-54,100
-43,88
-46,98
-52,109
-63,117
14,-61
79,-152
59,-80
28,-118
78,-99
85,-97
59,-114
37,-122
54,-115
70,-102
-9,25
-44,109
-43,84
-48,115
-65,133
-53,118
-49,112
-47,112
-40,85
-31,77
-47,93
-64,76
-64,105
-68,113
-61,93
-63,95
-58,113
-75,104
-66,80
-44,90
36,43
89,73
88,44
116,38
102,55
102,51
105,60
99,53
111,45
111,53
-21,-18
-113,-61
-99,-42
-93,-52
-94,-44
-82,-64
-110,-90
-101,-41
-74,-71
-93,-81
-86,-76
-89,-73
-112,-84
-82,-50
-81,-66
-118,-117
-123,-52
-102,-65
-121,-57
-95,-82
-73,24
-35,118
-54,100
-62,135
-50,114
-58,102
-41,119
-44,122
-57,111
-59,129
-54,97
-60,81
-79,76
-53,98
-47,86
-67,97
-69,118
-64,86
-56,86
-55,92
-62,-22
-102,-71
-98,-65
-86,-65
-122,-46
-113,-66
-116,-67
-106,-60
-80,-65
-82,-57
19,-101
95,-117
57,-79
50,-97
52,-124
85,-144
8,-67
40,-64
77,-121
70,-123
95,5
121,81
124,51
102,61
94,66
98,61
133,40
121,48
101,61
70,62
-13,71
-95,115
-51,125
-83,141
-38,101
-26,108
-70,85
-80,92
-76,102
-55,90
-53,100
-51,132
-47,118
-62,104
-64,119
-42,111
-49,120
-57,125
-36,120
-58,105
43,-25
96,-133
48,-92
70,-93
60,-104
48,-136
51,-79
46,-100
53,-123
75,-105
-52,-116
-115,-61
-77,-48
-100,-86
-95,-60
-123,-137
-99,-74
-74,-32
-105,-7
-116,-89
-141,-103
-97,-32
-88,-43
-90,-61
-110,-35
-93,-75
-111,-84
-109,-44
-97,-45
-84,-49
-78,59
-58,123
-46,118
-47,156
-64,123
-51,81
-42,75
-65,130
-59,110
-54,101
75,82
112,67
104,54
103,40
113,51
135,59
116,56
77,57
81,61
101,50
121,62
111,31
97,77
120,64
120,35
120,51
112,40
84,45
80,70
97,71
117,50
118,64
109,61
114,24
121,39
119,57
137,46
87,66
98,80
120,73
-55,20
-137,-70
-117,-77
-102,-72
-98,-71
-98,-44
-89,-45
-96,-67
-105,-53
-101,-56
-8,-87
69,-121
57,-85
52,-85
33,-80
52,-104
77,-123
61,-117
54,-104
83,-102
-19,49
-76,144
-57,96
-62,107
-49,101
-64,96
-68,85
-48,93
-30,101
-50,98
-71,94
-50,89
-34,110
-46,127
-22,59
-55,69
-46,109
-42,124
-54,113
-53,112
-12,123
-32,134
-86,136
-54,110
-59,124
-55,119
-59,110
-37,109
-42,122
-48,116
61,87
91,58
106,44
82,63
92,67
96,69
117,63
97,60
116,56
106,54
-9,92
-64,123
-55,122
-69,101
-78,114
-75,116
-39,120
-45,113
-40,115
-55,99
17,-51
75,-132
51,-97
49,-77
26,-81
52,-89
73,-98
70,-97
60,-99
99,-112
71,-110
76,-109
62,-106
71,-101
66,-110
45,-95
67,-111
50,-94
51,-84
51,-110
-65,-72
-125,-59
-82,-62
-102,-37
-122,-50
-123,-84
-112,-60
-124,-28
-72,-53
-86,-85
-88,51
-16,123
-46,103
-52,110
-53,123
-57,141
-48,116
-35,126
-41,140
-50,132
12,-48
78,-114
75,-98
68,-78
57,-86
82,-102
54,-86
33,-94
67,-107
70,-129
40,-111
34,-114
72,-110
38,-92
32,-104
102,-107
73,-108
35,-99
51,-105
56,-135
-22,28
-70,144
-53,100
-33,80
-44,105
-56,120
-29,114
-18,116
-55,131
-68,119
89,77
134,61
94,81
110,48
101,47
98,63
117,41
115,53
80,70
71,76
-10,79
-68,117
-65,99
-58,92
-60,115
-59,90
-27,100
-74,117
-60,106
-42,108
23,75
87,59
101,57
120,91
110,39
108,43
127,67
102,52
102,46
113,96
-43,-16
-106,-60
-79,-38
-92,-41
-98,-84
-107,-75
-94,-54
-80,-38
-75,-21
-89,-54
73,27
108,67
71,59
103,67
117,69
133,62
130,54
124,51
97,76
118,60
-48,-37
-148,-54
-116,-39
-101,-58
-99,-45
-105,-36
-93,-41
-86,-73
-89,-81
-91,-51
36,32
139,76
108,86
74,72
106,55
100,53
97,54
112,37
123,62
97,63
58,-33
57,-104
78,-92
74,-128
86,-116
52,-103
53,-139
86,-110
63,-118
82,-107
-29,-99
-121,-70
-84,-34
-77,-29
-120,-57
-102,-60
-111,-74
-106,-62
-110,-63
-96,-76
57,13
118,114
106,53
116,39
117,61
109,60
124,58
111,39
122,58
122,60
100,41
86,26
138,67
140,41
118,42
118,34
138,61
77,64
105,77
150,74
-20,-27
-125,-71
-68,-45
-104,-70
-121,-68
-81,-67
-107,-58
-116,-27
-85,-56
-96,-78
37,12
114,67
104,56
128,68
101,25
70,43
90,92
84,85
111,56
90,83
107,60
131,26
111,60
95,74
127,38
134,49
120,29
132,44
132,98
101,73
94,-66
74,-135
53,-90
29,-106
82,-116
83,-113
79,-115
54,-143
55,-107
73,-100
-35,-50
-128,-63
-131,-63
-110,-59
-96,-42
-105,-38
-94,-52
-94,-68
-92,-46
-76,-55
16,-91
90,-120
58,-107
65,-106
71,-125
78,-108
44,-112
74,-96
66,-100
69,-134
-11,23
-66,121
-59,103
-54,116
-48,84
-55,106
-51,102
-54,97
-34,111
-72,128
38,89
111,54
98,68
123,82
116,48
118,8
135,54
107,57
103,54
138,72
98,-60
83,-139
63,-92
55,-100
57,-94
52,-97
44,-97
56,-71
69,-105
59,-109
41,-79
69,-112
72,-126
64,-101
38,-100
40,-65
41,-78
55,-132
82,-134
60,-105
81,-114
58,-122
63,-99
71,-101
63,-115
48,-123
53,-112
69,-102
74,-98
57,-101
-80,47
-74,147
-26,78
-69,124
-62,112
-39,136
-53,115
-87,100
-73,107
-56,108
2,-35
38,-136
31,-106
59,-80
70,-114
42,-148
39,-111
89,-102
77,-103
47,-120
97,-1
120,81
95,69
146,72
124,30
81,51
112,34
113,65
114,76
120,53
-45,-48
-102,-63
-73,-27
-93,-42
-94,-62
-63,-96
-68,-72
-86,-42
-75,-54
-89,-57
-77,51
-38,131
-42,121
-37,131
-50,97
-36,119
-71,128
-68,99
-62,105
-68,119
62,76
108,42
106,78
119,53
135,44
127,60
109,68
115,57
122,64
102,59
31,-6
1,-5
7,17
7,13
-2,25
-18,4
9,28
19,48
-7,-20
-8,15
-6,1
9,2
-15,24
-26,27
-27,-25
-9,14
12,-5
-8,-7
-5,0
-9,-20
-9,7
3,-9
-3,-6
47,34
-20,23
-37,17
12,29
10,4
0,-26
-12,-15
-3,-15
15,6
-5,18
-17,17
-16,4
4,0
5,33
-6,14
18,8
-26,-2
-7,-1
9,14
1,20
0,5
-13,-15
-17,-9
-9,13
-9,29
-26,-5
-11,-11
-4,40
10,-5
-7,-8
-14,35
-5,13
-29,-16
1,-5
-1,-26
-10,-20
-10,18
14,5
17,-11
-2,7
-8,-9
2,-54
9,-31
3,-2
10,-53
29,-39
-17,4
-16,19
15,18
17,12
-28,32
-40,-7
4,-25
3,-2
-60,0
-1,-31
19,8
0,17
25,5
21,-6
13,-21
-11,-25
-6,-31
-15,-26
15,-7
14,-11
-8,-8
-3,-6
-9,11
24,-1
-21,-17
-17,36
8,19
6,0
9,-14
-8,-28
-19,-10
-20,-5
0,-10
-16,19
-10,12
-13,15
25,-29
4,-18
10,-2
2,-6
-17,-3
-3,26
0,2
4,14
-7,-9
-34,-29
6,-2
6,2
1,-11
-5,4
16,19
-24,29
4,26
40,48
-56,13
-40,-5
18,30
13,8
-31,14
12,22
-33,0
4,33
-13,-24
-9,14
26,21
8,0
23,-12
0,-37
-12,-9
-1,-22
-13,0
3,-4
18,4
-4,9
-23,16
-6,14
11,-10
-16,18
-18,19
-21,8
1,-12
9,-22
-24,-4
-5,-31
11,-25
11,8
12,0
20,6
10,9
-24,-15
-4,3
19,14
-3,1
-26,4
-15,-29
-6,-10
-12,35
-2,13
13,10
5,-27
-4,-12
13,0
-1,17
14,10
15,5
-29,6
-1,-5
30,-46
8,-13
11,-1
20,-25
24,-11
-3,3
18,3
3,-41
-11,-11
26,-12
15,-8
18,-7
30,8
15,12
-3,18
0,29
-12,8
-35,-29
-5,-22
7,-22
6,15
22,-7
-11,-13
-1,-17
24,18
25,10
17,-29
20,-22
-7,4
-24,-3
33,-23
25,-28
-12,13
4,-35
13,-16
-4,-34
9,-34
20,0
1,32
-33,0
-5,-12
17,-17
-6,4
-28,-10
-1,10
-3,23
-1,3
12,-15
23,11
-11,35
-10,-17
-2,-11
0,9
-1,10
-29,8
20,13
21,5
1,-3
-19,10
19,-8
20,-24
2,7
14,-11
-28,27
-18,23
-13,7
-19,11
-7,-11
14,-11
15,12
-21,-4
-24,-8
37,1
16,-2
9,9
8,-15
-4,-12
10,4
-18,17
-31,7
-13,-9
-20,8
-1,24
32,4
10,-21
3,1
-9,25
8,18
21,-2
8,-14
-22,-17
10,-13
18,-22
-15,17
10,-8
22,-24
15,-6
-24,-12
-21,6
6,0
-11,-15
2,-23
-12,-15
-7,-1
4,-16
1,0
19,-5
-3,-21
-23,-3
-6,-2
-1,12
23,2
-5,-1
-17,0
13,-1
-3,-9
-21,-15
-13,2
-14,-4
6,-21
14,-5
1,-26
18,-1
-33,-8
-31,-17
9,-13
-43,29
-22,2
-5,-12
1,12
-2,11
-21,1
-7,2
3,-6
-13,12
1,-3
-9,8
-1,8
-8,-4
-12,11
-1,0
1,-6
-3,2
5,-3
-4,-2
-13,5
-2,-11
-21,5
-7,10
17,14
-19,19
-18,22
18,21
17,-9
30,7
39,40
-1,31
5,0
1,0
-6,-5
1,-4
12,7
6,16
-11,6
-7,-19
1,4
-10,-2
-8,17
1,23
10,3
-1,8
5,8
-16,22
11,-28
-42,-34
4,11
22,12
-8,-9
12,-11
22,-5
5,10
0,8
20,-14
5,2
-3,-21
-5,-4
-2,-10
5,-6
-14,-2
6,-5
-2,-10
5,-23
15,-5
-15,-28
-29,15
-4,0
17,2
7,-2
-6,-27
17,11
0,28
9,4
15,12
-6,0
-1,-31
-3,4
5,19
7,15
1,-14
7,-5
-3,-4
-13,-5
31,10
12,5
-35,-25
-10,-16
13,1
-13,15
-14,4
-6,-1
14,-5
-8,-13
-10,-32
-31,-21
-6,-34
5,2
10,-22
-20,16
-22,8
-9,-12
-20,-10
14,-16
13,-8
4,-17
10,-7
3,-13
15,-18
-4,21
-11,12
4,1
-1,-4
5,-6
-10,-5
12,-5
5,-1
13,-3
15,13
-11,17
-1,1
2,-8
-8,-11
16,-13
23,-7
-6,-21
-1,-17
-12,-6
-21,3
6,-13
-4,8
-6,1
-16,-4
-13,-33
4,8
6,13
-5,15
-28,-3
-18,-14
6,-15
-24,-10
-7,22
27,-24
21,-24
5,25
-24,11
-1,1
12,-29
4,14
-11,-15
-14,-15
7,24
-23,-7
-1,-12
13,-18
7,30
-27,21
-7,29
16,8
-10,-17
-15,3
-9,6
-39,3
-39,-27
8,9
9,-21
6,-3
8,-11
15,-1
0,-1
2,-9
15,-5
-4,-22
-5,-25
2,-16
-10,1
17,-12
-2,0
-10,8
-9,-10
2,-17
4,15
-32,0
11,-16
43,-15
5,-16
32,-33
11,-34
-4,-8
15,8
-1,-15
-7,-14
2,-23
7,2
-10,-14
6,-1
-9,-18
-10,-5
19,-6
-23,-41
-6,-16
4,2
1,-14
-2,-19
-5,0
5,-7
15,-17
5,-21
-9,-17
-4,17
3,-6
12,-34
-7,-5
17,-4
37,3
7,0
-11,11
23,13
1,14
-1,26
-21,3
10,-2
16,-3
23,-21
5,-25
-30,33
-28,-16
-21,-1
-34,21
3,6
-10,8
16,23
5,-3
26,7
5,11
31,-5
30,4
5,3
-20,-24
1,14
11,-5
8,-26
-15,-9
20,-14
8,-26
-12,-6
9,25
8,-7
17,-17
16,17
-33,-10
-19,4
17,-4
24,20
3,17
-10,-10
-44,13
-42,-1
-1,5
-8,13
6,-3
7,4
2,20
26,-8
9,-1
25,4
14,27
10,3
-19,-19
6,16
19,-4
-2,-41
-6,-37
2,10
11,-7
-3,-18
-22,-3
-18,-26
17,-21
16,21
5,9
7,-15
-3,-1
-7,-12
24,-10
15,5
8,-14
9,23
5,17
-21,-6
-12,-15
10,-29
6,-12
5,-5
13,21
10,-23
14,0
19,22
-1,18
10,7
-8,15
-18,6
-28,-16
-2,3
5,13
36,3
-20,-5
-14,-1
25,5
47,-2
-50,13
-35,1
37,3
9,1
9,6
11,-11
-15,-12
15,8
12,14
-1,28
-14,26
-36,-9
-12,-15
1,-13
6,-20
23,4
2,28
8,-6
16,-3
13,25
21,4
5,10
6,-1
9,4
3,16
27,-16
-11,-22
-36,-1
-8,-5
-2,-5
1,-8
-5,-10
7,1
20,9
12,14
-7,0
-10,-24
16,6
10,-21
-14,1
2,-20
8,-4
2,7
-15,6
-9,-11
10,-12
-5,-14
-5,-12
-15,-24
14,-1
16,22
18,-6
-10,6
-12,23
23,-22
-3,10
9,-17
-11,2
18,17
-8,18
-9,17
-2,-9
-12,5
6,46
9,7
-3,-26
2,1
4,-5
-9,-8
2,-16
-8,-10
1,8
-5,-9
-2,3
16,5
-5,-1
-15,5
13,15
0,-1
6,-13
-7,-12
-8,-8
-4,-15
-17,-23
-13,-29
-2,-5
9,-10
-14,-18
-12,5
-1,-3
0,-8
-30,6
-30,12
2,3
8,-10
5,-6
-5,-28
7,-15
-5,17
-7,-21
-13,6
-4,16
18,-21
18,-10
-4,-1
-4,-6
-16,-3
-49,30
-37,34
-7,-1
-7,1
11,6
6,19
19,12
34,-12
-13,-6
-50,25
14,12
-9,-18
-6,-8
-15,16
-37,43
-12,25
13,-13
-12,-16
19,19
15,21
8,20
10,6
4,-16
-7,17
-12,36
-4,-7
13,-6
-19,7
-21,4
9,9
17,23
3,33
5,21
-5,15
-23,-7
22,21
20,39
7,21
-12,4
8,11
0,10
-23,3
5,20
25,5
5,-15
-12,-6
1,8
6,12
10,-6
-12,-5
-13,8
2,-13
-8,-25
-8,16
17,-4
-8,9
-1,-3
10,-15
-24,5
12,36
17,-14
11,-4
1,-30
14,22
28,-2
20,-25
-7,16
0,14
32,-3
-32,-10
25,4
20,12
-14,-11
19,-15
13,7
3,-4
-19,-3
-2,13
7,-8
19,6
-1,9
-19,6
16,-6
-6,-17
-15,-15
9,22
-16,8
8,7
32,6
-7,3
7,6
14,0
3,13
0,-14
20,-1
13,6
-11,-29
20,-5
21,-4
-11,-3
-4,15
10,-15
5,-23
1,-17
5,-2
13,-9
-5,-8
-15,32
6,0
16,-22
-30,-13
-23,9
-8,-6
-11,-26
-8,-12
-6,20
15,2
17,2
1,1
27,17
0,32
-1,16
19,16
-17,28
-10,1
-5,-6
11,2
5,-10
6,14
7,12
10,-19
22,18
-12,4
5,3
26,3
21,1
-5,3
0,4
-6,3
11,3
10,-19
3,-23
7,-43
5,-32
-7,-1
-29,0
-2,-7
11,11
18,18
13,-2
5,-41
8,-15
23,-16
20,-8
-2,-4
15,-12
-8,-2
3,-19
13,-24
4,-17
6,-25
4,22
1,15
-3,-7
-7,30
-8,4
15,12
4,3
-3,-30
36,-27
34,-14
-19,11
22,11
21,9
17,20
8,-18
18,-1
-21,9
-22,5
-17,57
-40,16
8,-7
14,-1
15,3
12,7
24,-8
14,-7
-3,29
-16,-15
16,-15
4,-5
-31,23
0,12
-35,30
-2,-20
-7,-2
-11,6
22,-17
-3,1
-17,0
-20,21
-2,9
18,-21
3,-33
3,12
-7,-1
-1,-1
4,9
-7,-4
-13,-10
2,-25
24,-11
14,-12
-5,13
55,-24
47,-32
-19,13
-7,3
-3,-22
16,1
19,-5
11,7
15,18
14,-12
15,-21
22,-13
33,-19
-4,-8
5,0
21,-23
21,-6
14,4
6,-9
-3,-33
18,-14
9,-32
15,-4
37,8
5,-17
-4,-17
-24,1
3,-7
-2,-10
8,-4
22,-10
10,-3
10,5
10,-13
19,-1
7,7
15,-19
21,-32
13,-14
1,-17
17,-8
7,-2
17,21
24,18
0,3
-2,6
26,8
4,10
1,18
-14,5
-5,0
-6,-3
16,-10
24,11
6,-14
-6,-22
-2,-9
8,19
30,-2
3,-1
14,4
16,-6
1,26
9,6
23,-13
2,-21
30,-4
23,-13
-13,-14
7,1
0,2
12,-3
10,3
7,2
10,-4
-4,7
6,19
11,13
8,-15
1,-6
1,-2
-1,-15
17,-12
4,3
14,13
25,-4
9,-10
-8,0
3,-3
12,-6
-4,-4
12,-19
29,5
10,-12
0,-6
-1,0
14,-12
33,-21
-6,12
14,19
20,8
3,1
1,7
-6,-2
-5,11
16,-6
1,-3
-6,6
-13,-9
12,1
-5,9
7,-14
17,-4
15,8
15,-17
-5,-18
-14,31
-2,11
15,-9
1,11
6,3
7,24
-3,15
13,-8
12,-5
-4,-1
16,5
21,-3
6,1
14,-13
-9,-8
8,-4
19,-2
5,0
7,7
24,1
5,3
8,12
5,-1
-3,-7
19,5
10,-9
11,-24
6,-11
-23,-6
-1,-8
13,7
13,1
-3,-15
10,-13
7,-3
2,3
-2,-9
-1,-4
9,3
14,-26
-6,-12
6,-2
3,-5
-15,9
12,15
16,-6
18,12
6,15
5,6
-9,24
-5,7
5,5
20,-8
12,4
-2,15
6,28
3,-4
19,-4
1,-5
-4,3
13,-8
16,-8
15,-13
8,15
7,7
22,-2
29,-7
30,6
-7,27
19,3
17,-2
5,-1
1,3
12,-19
16,-21
10,7
16,13
29,8
39,-2
-9,-1
-6,16
17,19
10,-12
1,-14
2,31
5,-8
-5,-12
22,14
18,8
3,-22
0,8
13,-12
20,-15
2,4
31,-7
26,0
9,-8
12,-1
8,16
2,-10
9,-2
6,14
20,22
22,-7
4,-19
14,0
32,-2
22,-10
27,16
-1,-5
-3,24
12,12
28,-11
0,-9
-10,-3
-7,1
6,9
4,-8
1,3
7,-21
3,6
3,-12
-9,-19
2,-9
-6,1
0,32
-3,22
10,-5
18,-14
13,10
-4,14
-12,2
7,-1
1,3
-7,4
-10,-4
11,2
25,-6
-4,-5
19,-8
20,-9
4,-15
17,4
19,-22
10,-6
1,-2
-16,-2
5,23
7,-3
13,3
13,-17
28,-18
-2,6
3,4
10,-26
16,-10
19,10
9,-3
-2,-2
-5,-13
8,7
2,26
16,9
30,12
14,24
-15,32
-5,6
-6,12
0,-1
0,0
1,3
36,-25
12,-19
15,12
-15,20
6,10
0,11
3,7
-5,-3
14,-18
13,15
19,0
6,-19
8,2
42,-11
18,-8
19,10
10,22
-9,-3
7,-3
13,-9
15,-15
13,-12
6,1
-4,1
21,-2
3,-6
3,11
10,-3
-11,-10
6,1
-15,23
5,-13
16,-13
25,8
0,19
3,17
-11,-9
-15,5
4,12
6,8
1,-3
18,-8
11,-37
29,-17
31,-19
23,-6
15,-3
1,-17
1,9
22,5
-4,7
17,7
15,12
13,12
21,2
10,9
3,5
3,11
18,5
-7,-10
3,5
11,-1
1,-9
-7,12
-6,-3
30,5
20,25
29,-6
4,-7
-6,22
-26,0
-21,17
8,4
-2,-2
27,5
11,-6
-7,-3
15,-8
-8,-1
-7,-4
14,-3
31,13
12,9
-3,-2
2,-6
-9,-26
6,-16
11,11
14,-2
14,-22
3,-7
-3,-3
10,-2
4,25
6,15
5,-26
-2,-20
-5,3
0,-11
-17,2
-10,17
12,29
-4,16
-7,0
-3,2
28,-4
15,-9
-10,-10
10,-16
16,-28
15,-11
9,-8
15,-12
25,15
1,7
5,-17
16,-27
40,1
10,4
-17,20
-4,0
-13,-11
-9,-25
0,-4
-14,5
-2,-16
